id,slug,pattern,meaning,level,lesson,course_group,category,source_url,verification
jp-g-0829,とあって,とあって,"Since...(it is no wonder that), Because...(it is no wonder that), Due to...(it is no wonder that)",N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/とあって,source-indexed
jp-g-0830,でもなんでもない,でもなんでもない,"Not at all, By no means, Definitely not, Nothing like that, Not really",N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/でもなんでもない,source-indexed
jp-g-0831,ぐるみで,ぐるみで →  ぐるみで,"Whole, -wide, Across the, Entire, All of, With … altogether",N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/ぐるみで,source-indexed
jp-g-0832,そばから,そばから,"As soon as, Right after, Even if … still",N1,5,N1 Lesson 5,conditional,https://bunpro.jp/grammar_points/そばから,source-indexed
jp-g-0833,訳あり,訳あり(訳あって) →  わけあり(わけあって),"～ with reasons, Due to reasons, Defective, Problematic, Unique",N1,5,N1 Lesson 5,general,https://bunpro.jp/grammar_points/訳あり,source-indexed
jp-g-0834,に至って-に至り,に至って・に至り →  にいたって,"When it came to, Only when, Only after, Go as far as",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/に至って-に至り,source-indexed
jp-g-0835,だに-しない,だに + しない,"Not even, Not at all, Never could have",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/だに-しない,source-indexed
jp-g-0836,がてら,がてら,"On the occasion of, While … as well, While … (one is) at it, During, Along the way",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/がてら,source-indexed
jp-g-0837,んがため-に,んがため(に) →  んがために,"In order to, To, For the purpose of",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/んがため-に,source-indexed
jp-g-0838,いかん-ず,いかん〜ず,"Regardless of (whatever … is), Irrespective of (whatever … is)",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/いかん-ず,source-indexed
jp-g-0839,にも-ない,にも～ない →  う・よう + にも～ない,"Cannot... even if one wants or tries, Would like but cannot, Wants or tries but cannot",N1,6,N1 Lesson 6,conditional,https://bunpro.jp/grammar_points/にも-ない,source-indexed
jp-g-0840,い-adj-く-もなんともない,い-Adj[く] + もなんともない →  く + もなんともない,"Not... or anything, Not at all, Not, By no means, Definitely not, Nothing like that",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/い-adj-く-もなんともない,source-indexed
jp-g-0841,verb-だに,Verb + だに →  (Verb) + だに,"Just, Even just, Even merely",N1,6,N1 Lesson 6,verb-form,https://bunpro.jp/grammar_points/verb-だに,source-indexed
jp-g-0842,-なり-なり,～なり～なり,"Or, Either or",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/-なり-なり,source-indexed
jp-g-0843,ないでもない,ないでもない,"Kind of, Might, Slightly, It’s not (impossible) that, Somewhat, In some respects",N1,6,N1 Lesson 6,modality,https://bunpro.jp/grammar_points/ないでもない,source-indexed
jp-g-0844,もさることながら,もさることながら,"It is a fact that, But, Even more than, It goes without saying, Not only but also,",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/もさることながら,source-indexed
jp-g-0845,ものと思っていた,ものと思っていた →  ものとおもっていた,"Was under the impression that, (Always) the thought used to think",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/ものと思っていた,source-indexed
jp-g-0846,でなくてなんだろう,でなくてなんだろう,If … is not … then what is?,N1,6,N1 Lesson 6,conditional,https://bunpro.jp/grammar_points/でなくてなんだろう,source-indexed
jp-g-0847,はさておき-はさておいて,はさておき・はさておいて →  はさておき,"(Leaving or putting) aside, Apart",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/はさておき-はさておいて,source-indexed
jp-g-0848,折には,折には →  おりには,"When, Occasion, Opportunity, Time",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/折には,source-indexed
jp-g-0849,とばかり,とばかり（に） →  とばかりに,"As if (to say), Seeming that",N1,6,N1 Lesson 6,conditional,https://bunpro.jp/grammar_points/とばかり,source-indexed
jp-g-0850,わ-わ,わ〜わ,"~and ~and, Keep ~ing, One after another, So much, So many, One after the other",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/わ-わ,source-indexed
jp-g-0851,なりとも,なりとも,"Even (a little), At least",N1,6,N1 Lesson 6,general,https://bunpro.jp/grammar_points/なりとも,source-indexed
jp-g-0852,に至っても,に至っても →  にいたっても,Even when,N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/に至っても,source-indexed
jp-g-0853,を兼ねて,を兼ねて →  をかねて,"And also, Also (partly) to, Also (partly) for (the purpose of), At the same time, To double as, When … also, While … as well, And as",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/を兼ねて,source-indexed
jp-g-0854,verb-ないもの-だろうか,Verb[ない]もの(だろう)か →  ないものだろうか,"(Why) can’t, Isn’t there, Wish that, If only",N1,7,N1 Lesson 7,verb-form,https://bunpro.jp/grammar_points/verb-ないもの-だろうか,source-indexed
jp-g-0855,verb-て-みせる,Verb[て] + みせる →  ～てみせる,"I will definitely, I will certainly, Just watch, Whatever it takes, I swear, for sure",N1,7,N1 Lesson 7,verb-form,https://bunpro.jp/grammar_points/verb-て-みせる,source-indexed
jp-g-0856,相まって,相まって →  あいまって,"Combined with, Coupled with, Together with",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/相まって,source-indexed
jp-g-0857,に足りない,に足りない →  にたりない,"To not be worthy, To not be enough, To not be sufficient, To lack",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/に足りない,source-indexed
jp-g-0858,べからず,べからず,"Do not, Must not, Should not, Cannot (べからざる)",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/べからず,source-indexed
jp-g-0859,んばかりに,んばかりに,"As if, As if it were about to, About to",N1,7,N1 Lesson 7,conditional,https://bunpro.jp/grammar_points/んばかりに,source-indexed
jp-g-0860,に則って-に則り,に則って・に則り →  にのっとって,"According to, In accordance with, Based on, In line with",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/に則って-に則り,source-indexed
jp-g-0861,adj限りだ,Adj限りだ →  (Adjective) + かぎりだ,"Extremely, Really, Very, As ... as one can be",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/adj限りだ,source-indexed
jp-g-0862,はおろか,はおろか →  はおろか,"Let alone, Much less, Needless to say, Not to mention, Not only but also",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/はおろか,source-indexed
jp-g-0863,めく-めいた,めく・めいた →  めく,"Like, To show signs of, To have the appearance of, To come to a (state) similar to, Somewhat, An air of, Feels almost like",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/めく-めいた,source-indexed
jp-g-0864,といわず,といわず →  といわず,"Not only A or B but every-; A, B and every-; Not only A or B but all over; A, B both, whether A or B",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/といわず,source-indexed
jp-g-0865,にもほどがある,にもほどがある →  にもほどがある,"There is a limit to, You are too ..., How …!, How … one can be!",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/にもほどがある,source-indexed
jp-g-0866,にもまして,にもまして,"Even -er than, Even more than, More than anything, More than anybody, More than ever",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/にもまして,source-indexed
jp-g-0867,まくる,まくる →  まくる,"Like crazy, Keep doing (without a second thought), Nothing but, On and on, Do … all around, To do a lot of, One after another, All over, Keep, Everything, Constantly, All the time",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/まくる,source-indexed
jp-g-0868,わ-わで,わ〜わ（で） →  わ〜わで,"And...so, And...because, Since",N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/わ-わで,source-indexed
jp-g-0869,どうにか,どうにか,Somehow (or other),N1,7,N1 Lesson 7,general,https://bunpro.jp/grammar_points/どうにか,source-indexed
jp-g-0870,や否や,や否や →  やいなや,"As soon as, No sooner than, The minute",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/や否や,source-indexed
jp-g-0871,次第です,次第です →  しだいです,"Because the reason is, Therefore, The present situation is like this, This is how (it is), Those are the circumstances, This is why",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/次第です,source-indexed
jp-g-0872,というところ,というところ →  というところ,"I would say (about), I guess (about), It could be said that, About, At best",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/というところ,source-indexed
jp-g-0873,１-りとも-ない,１～たりとも～ない,"Not even one, Not a single, No (at all)",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/１-りとも-ない,source-indexed
jp-g-0874,ったらない・といったらない,ったらない・といったらない →  といっ + たらない,"Cannot tell, describe, say or express how, Words cannot express, Too … for words, Extremely",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/ったらない・といったらない,source-indexed
jp-g-0875,に照らして・に照らすと,に照らして・に照らすと →  にてらして,"In light of, Based on, According to, Referencing, Comparing against, In view of",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/に照らして・に照らすと,source-indexed
jp-g-0876,とあれば,とあれば,"(Emphatic) if, If it is the case that, As (you wish)",N1,8,N1 Lesson 8,conditional,https://bunpro.jp/grammar_points/とあれば,source-indexed
jp-g-0877,さぞ,さぞ,"You must be very, How … you must be, I dare to say, I am sure or certain that you must be very",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/さぞ,source-indexed
jp-g-0878,ときたら1,ときたら →  ときたら ①,"When it comes to, That or this … of mine, That or this darn …, That or this blasted …",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/ときたら1,source-indexed
jp-g-0879,びる,びる,"-like, Looking, Feeling, With an air of, To become",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/びる,source-indexed
jp-g-0880,にしたところで,にしたところで,"Even, Even for, Even from the perspective of, Even in the case of",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/にしたところで,source-indexed
jp-g-0881,ばこそ,～ばこそ →  ばこそ,"Precisely because, Only because, Because, Due to, Only if",N1,8,N1 Lesson 8,conditional,https://bunpro.jp/grammar_points/ばこそ,source-indexed
jp-g-0882,ても差し支えない,ても差し支えない →  てもさしつかえない,"May, Is it a bother if, Do you mind if, Is it a problem if",N1,8,N1 Lesson 8,conditional,https://bunpro.jp/grammar_points/ても差し支えない,source-indexed
jp-g-0883,には及ばない1,には及ばない① →  にはおよばない ①,"There is no need to, It is fine if you don’t, Unnecessary",N1,8,N1 Lesson 8,conditional,https://bunpro.jp/grammar_points/には及ばない1,source-indexed
jp-g-0884,に即して,に即して →  にそくして,"In line with, Based on, In accordance with",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/に即して,source-indexed
jp-g-0885,ないまでも,ないまでも,"May not … but (at least), Even though not, Even if not",N1,8,N1 Lesson 8,conditional,https://bunpro.jp/grammar_points/ないまでも,source-indexed
jp-g-0886,をよそに,をよそに →  をよそに,"Ignoring, Disregarding, Despite",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/をよそに,source-indexed
jp-g-0887,に限ったことではない,に限ったことではない →  にかぎったことではない,"Not limited to, Not restricted to, Not only",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/に限ったことではない,source-indexed
jp-g-0888,とは比べものにならない,とは比べものにならない →  とはくらべものにならない,"Nothing compared to, Cannot be compared to, Much more, Way better, Above comparison (beyond comparison), Far greater than",N1,8,N1 Lesson 8,general,https://bunpro.jp/grammar_points/とは比べものにならない,source-indexed
jp-g-0889,まじき,まじき,"Unbecoming of, Unworthy of, Not proper for, Should not, Must not, Cannot",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/まじき,source-indexed
jp-g-0890,の至り,の至り →  のいたり,"Utmost, Height of, Extreme, Heartiest, Such a, Very, really, Completely, Deeply",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/の至り,source-indexed
jp-g-0891,に恥じない,に恥じない →  にはじない,"Lives up to, Truly to …’s name, Worthy of, Not dishonor, Not putting to shame, Measure to",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/に恥じない,source-indexed
jp-g-0892,ずじまい,ずじまい,"Ended up not, Did not (in the end), Never did",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/ずじまい,source-indexed
jp-g-0893,に言わせれば,に言わせれば・に言わせると・に言わせたら →  にいわせると,"If you ask, In … opinion, According to",N1,9,N1 Lesson 9,conditional,https://bunpro.jp/grammar_points/に言わせれば,source-indexed
jp-g-0894,ったら-といったら,ったら・といったら →  ったら,"Cannot tell, describe, say, express or find words for how, Words cannot express, Too … for words, Extremely",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/ったら-といったら,source-indexed
jp-g-0895,こととて,こととて,"Due to, Since, On account of, Because",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/こととて,source-indexed
jp-g-0896,ずくめ,ずくめ,"Completely, Entirely, All in, Nothing but, A real streak of, Without exception, Jet",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/ずくめ,source-indexed
jp-g-0897,には及ばない②,には及ばない② →  にはおよばない ②,"To be no match (for), To not compare (with), To fall short (of), To not reach, Cannot win with, To be out of reach (for), To not be on par (with)",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/には及ばない②,source-indexed
jp-g-0898,とは言うものの,とは言うものの →  とはいうものの,"Although, But, Although I say, Although it is said, Having said that",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/とは言うものの,source-indexed
jp-g-0899,が早いか,が早いか →  がはやいか,"As soon as, No sooner than, The instant that, No sooner had",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/が早いか,source-indexed
jp-g-0900,に難くない,に難くない →  にかたくない,"Not hard to, Not difficult to, Easy to, Is obvious that",N1,9,N1 Lesson 9,conditional,https://bunpro.jp/grammar_points/に難くない,source-indexed
jp-g-0901,ならばいざ知らず,ならいざ知らず →  ならいざしらず,"Don’t know about it, Maybe it would or might be possible for",N1,9,N1 Lesson 9,modality,https://bunpro.jp/grammar_points/ならばいざ知らず,source-indexed
jp-g-0902,を禁じ得ない,を禁じ得ない →  をきんじえない,"Cannot help feeling, Cannot but, Cannot hold back",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/を禁じ得ない,source-indexed
jp-g-0903,にかこつけて,にかこつけて →  にかこつけて,"In the name of, Using the excuse of, To use as a pretext of, Under the guise or pretense of",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/にかこつけて,source-indexed
jp-g-0904,ようによっては,ようによっては →  ようによっては,"Depending on the way, Depending on how",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/ようによっては,source-indexed
jp-g-0905,べくもない,べくもない,"No (doubt or hope), There is no way, It is impossible, Not a hope in hell",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/べくもない,source-indexed
jp-g-0906,ときたら2,と来たら →  ときたら ②,"For …(is the best), When it comes to, Concerning",N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/ときたら2,source-indexed
jp-g-0907,ものとして,ものとして,"Assuming, Supposing, (Interpret) as, On the assumption, Regarding, Considering",N1,9,N1 Lesson 9,conditional,https://bunpro.jp/grammar_points/ものとして,source-indexed
jp-g-0908,を前提に,を前提に →  をぜんていに,On the premise of,N1,9,N1 Lesson 9,general,https://bunpro.jp/grammar_points/を前提に,source-indexed
jp-g-0909,ずにはすまない,ずにはすまない,"Won't get away without, Won't get off without, Have to, Have no choice but to, Can’t not",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/ずにはすまない,source-indexed
jp-g-0910,に堪えない,に堪えない →  にたえない,"Cannot bear to, Cannot stand to, Too much to, Cannot go on doing, Cannot tolerate",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/に堪えない,source-indexed
jp-g-0911,始末だ,始末だ →  しまつだ,"Ends up, Finally, In the end, (Unfortunately) As a result, This is what happened, To come about, To wind up",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/始末だ,source-indexed
jp-g-0912,ものなら②,ものなら② →  ものなら ②,"If you were to do, If you try to, If … happens, Should there be",N1,10,N1 Lesson 10,conditional,https://bunpro.jp/grammar_points/ものなら②,source-indexed
jp-g-0913,にひきかえ,にひきかえ →  にひきかえ,"In stark contrast, In comparison, On the other hand, While, In sharp contrast",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/にひきかえ,source-indexed
jp-g-0914,それまでだ,それまでだ,"If… then it is all in vain, It's done, It is useless, No point, It is a waste, That's it, It is all gone,",N1,10,N1 Lesson 10,conditional,https://bunpro.jp/grammar_points/それまでだ,source-indexed
jp-g-0915,といおうか,といおうか →  といおうか,"How to put it, How shall I put it, How should I put it, Or perhaps, Or maybe, Call it … or",N1,10,N1 Lesson 10,modality,https://bunpro.jp/grammar_points/といおうか,source-indexed
jp-g-0916,ずにはおかない,ずにはおかない →  ずにはおかない,"Will definitely, Will certainly, Bound to, Not fail to",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/ずにはおかない,source-indexed
jp-g-0917,を限りに,を限りに →  をかぎりに,"As of (the end of), (Starting) from, (No longer) after, By (the), Ending with",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/を限りに,source-indexed
jp-g-0918,てはかなわない,てはかなわない →  てはかなわない,"It's unbearable when, It'd be unbearable if, I can't stand it when, I couldn’t stand it if",N1,10,N1 Lesson 10,conditional,https://bunpro.jp/grammar_points/てはかなわない,source-indexed
jp-g-0919,かたがた,かたがた →  かたがた,"Partly for (the purpose of), In addition to, Along with, By the way, And also to, Incidentally, While",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/かたがた,source-indexed
jp-g-0920,を余儀なくさせる,を余儀なくさせる →  をよぎなくさせる,"Force to, To compel, Make unavoidable",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/を余儀なくさせる,source-indexed
jp-g-0921,てやる,～てやる,"Just wait and see, Just you wait, To do a favor, For you, Definitely, For sure",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/てやる,source-indexed
jp-g-0922,ただ-のみ,ただ〜のみ,"Nothing but, Should, Have to, Only, All that remains,",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/ただ-のみ,source-indexed
jp-g-0923,ものとする,ものとする,"Shall, To assume, To suppose, To consider",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/ものとする,source-indexed
jp-g-0924,との,との,"That, To",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/との,source-indexed
jp-g-0925,以前,以前 →  いぜん,"Before, Not even, Before even, Precede, Far from",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/以前,source-indexed
jp-g-0926,ともあろう,ともあろう,"Of all people, Such,",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/ともあろう,source-indexed
jp-g-0927,こそすれ-ない,こそすれ〜ない,"And certainly not, But certainly not, But, Although, Even though",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/こそすれ-ない,source-indexed
jp-g-0928,並み,並み →  なみ,"As, On par with, Worthy of",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/並み,source-indexed
jp-g-0929,に先駆けて,に先駆けて →  にさきがけて,"First, Prior to, Pioneer, Ahead of",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/に先駆けて,source-indexed
jp-g-0930,を機に,を機に →  をきに,"Opportunity, Occasion",N1,10,N1 Lesson 10,general,https://bunpro.jp/grammar_points/を機に,source-indexed
jp-g-0931,ぞ,ぞ,"Strong emphasis (toward anyone), !",Non-JLPT,1,Non-JLPT Lesson 1: 1/13,general,https://bunpro.jp/grammar_points/ぞ,source-indexed
jp-g-0932,ぜ,ぜ,"Strong emphasis (friendly or familiar), !",Non-JLPT,1,Non-JLPT Lesson 1: 2/13,general,https://bunpro.jp/grammar_points/ぜ,source-indexed
jp-g-0933,わ,わ,"You know?, Oh?, Ever so, Oh how I ever (emphasis)",Non-JLPT,1,Non-JLPT Lesson 1: 3/13,general,https://bunpro.jp/grammar_points/わ,source-indexed
jp-g-0934,い,い,"So?, Well? (friendly or familiar)",Non-JLPT,1,Non-JLPT Lesson 1: 4/13,general,https://bunpro.jp/grammar_points/い,source-indexed
jp-g-0935,ん-slang,ん (Slang),Slang abbreviation,Non-JLPT,1,Non-JLPT Lesson 1: 5/13,general,https://bunpro.jp/grammar_points/ん-slang,source-indexed
jp-g-0936,つ-slang,つ (Slang),"Called, Said that (slang abbreviation)",Non-JLPT,1,Non-JLPT Lesson 1: 6/13,general,https://bunpro.jp/grammar_points/つ-slang,source-indexed
jp-g-0937,やがる,～やがる,"To have the nerve to (A), To have the gall to (A), To freaking (A)",Non-JLPT,1,Non-JLPT Lesson 1: 7/13,general,https://bunpro.jp/grammar_points/やがる,source-indexed
jp-g-0938,がいい,がいい,"You should, It would be good to",Non-JLPT,1,Non-JLPT Lesson 1: 8/13,general,https://bunpro.jp/grammar_points/がいい,source-indexed
jp-g-0939,かろう,かろう,"Probably, Right?",Non-JLPT,1,Non-JLPT Lesson 1: 9/13,modality,https://bunpro.jp/grammar_points/かろう,source-indexed
jp-g-0940,やや,やや,"A little bit, Marginally, Slightly",Non-JLPT,1,Non-JLPT Lesson 1: 10/13,general,https://bunpro.jp/grammar_points/やや,source-indexed
jp-g-0941,いずれも,いずれも,"All (positive), None (negative), Both, Whatever, Whatsoever",Non-JLPT,1,Non-JLPT Lesson 1: 11/13,general,https://bunpro.jp/grammar_points/いずれも,source-indexed
jp-g-0942,あわよくば,あわよくば,"If luck is on my side, If the time is right, If possible, all going well",Non-JLPT,1,Non-JLPT Lesson 1: 12/13,conditional,https://bunpro.jp/grammar_points/あわよくば,source-indexed
jp-g-0943,むず,むず,"Shall, Isn't it?, I wonder",Non-JLPT,1,Non-JLPT Lesson 1: 13/13,general,https://bunpro.jp/grammar_points/むず,source-indexed
jp-g-0944,だ-kansai,だ ⇒ や,"To be, Am, Are, Is",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/だ-kansai,source-indexed
jp-g-0945,よ-kansai,よ ⇒ で・わ,Emphasis (sentence ending particle),Kansai,,関西弁2,particle,https://bunpro.jp/grammar_points/よ-kansai,source-indexed
jp-g-0946,でしょう-kansai,だよね・でしょう ⇒ やん,"Right?, Don't you think?",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/でしょう-kansai,source-indexed
jp-g-0947,ちがう-kansai,じゃないか ⇒ やんか,"Isn't it?, Doesn't it?, Don't you?",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/ちがう-kansai,source-indexed
jp-g-0948,のだ-kansai,のだ ⇒ ねん →  たんだ ⇒ てん,Explanatory,Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/のだ-kansai,source-indexed
jp-g-0949,ね-kansai,ね ⇒ な,"Right?, Okay?, Isn't it?",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/ね-kansai,source-indexed
jp-g-0950,ない-kansai,ない ⇒ へん →  なかった ⇒ へんかった,"Not, Will not, Did not, Has not",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/ない-kansai,source-indexed
jp-g-0951,じゃない-kansai,じゃない ⇒ ちゃう,"To be not, Am not, Are not, Is not",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/じゃない-kansai,source-indexed
jp-g-0952,くない-kansai,くない ⇒ ない,Is not,Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/くない-kansai,source-indexed
jp-g-0953,ている-kansai,ている ⇒ てる →  ている ⇒ とる,"Does, Is doing",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/ている-kansai,source-indexed
jp-g-0954,ているの-kansai,ているの ⇒ てん →  ているん ⇒ てん,Explanatory,Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/ているの-kansai,source-indexed
jp-g-0955,ておく-kansai,とく・たる・てまう →  ておく・てあげる・てしまう,"To do in advance, To do for, To unfortunately do",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/ておく-kansai,source-indexed
jp-g-0956,命令形-kansai,命令形 ⇒ ます形 + 長音 →  めいれいけい ⇒ ますけい + ちょうおん,Do (something)! (imperative),Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/命令形-kansai,source-indexed
jp-g-0957,ないでください-kansai,ないで ⇒ んといて,"Don't (please), Please do not",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/ないでください-kansai,source-indexed
jp-g-0958,な-kansai,辞書形 + な ⇒ ます形 + な →  じしょけい + な ⇒ ますけい + な,"Do not, Don't (prohibitive)",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/な-kansai,source-indexed
jp-g-0959,ないで-kansai,ないで・な ⇒ なさんな,"(Please) do not, Do not, Don't (prohibitive)",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/ないで-kansai,source-indexed
jp-g-0960,よう-おう-kansai,Verb よう・う ⇒ Verb よ・お →  う・よう ⇒ お・よ,"Will, Let's, Shall?",Kansai,,関西弁2,verb-form,https://bunpro.jp/grammar_points/よう-おう-kansai,source-indexed
jp-g-0961,とおもう-kansai,と思う ⇒ 思う →  とおもう ⇒ おもう,Think (that),Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/とおもう-kansai,source-indexed
jp-g-0962,させる-kansai,させる ⇒ さす,To make someone do something (causative),Kansai,,関西弁2,verb-form,https://bunpro.jp/grammar_points/させる-kansai,source-indexed
jp-g-0963,いadjectiveく-kansai,[い] Adjective - [く] change →  い-Adjective (く Change),And (adverb),Kansai,,関西弁2,verb-form,https://bunpro.jp/grammar_points/いadjectiveく-kansai,source-indexed
jp-g-0964,ないといけない-kansai,ないといけない ⇒ なあかん,"Have to, Must, Should, Have no choice but to",Kansai,,関西弁2,general,https://bunpro.jp/grammar_points/ないといけない-kansai,source-indexed
