id,expression,reading,meaning,level,topics,tags,source_name,source_row
jp-v-02879,瀬戸物,せともの,"earthenware, crockery, china",N2,,JLPT JLPT_2,,2879
jp-v-02880,ぜひとも,ぜひとも,by all means (with sense of not taking 'no' for an answer),N2,,JLPT JLPT_2,,2880
jp-v-02881,迫る,せまる,"to draw near, to press",N2,,JLPT JLPT_2,,2881
jp-v-02882,ゼミ,ゼミ,seminar,N2,,Intermediate_Japanese_Ln.5 JLPT JLPT_2 Intermediate_Japanese,,2882
jp-v-02883,せめて,せめて,at least,N2,,JLPT JLPT_2,,2883
jp-v-02884,セメント,セメント,cement,N2,,JLPT JLPT_2,,2884
jp-v-02885,台詞,せりふ,"speech, words, one's lines, remarks",N2,,JLPT JLPT_2,,2885
jp-v-02886,栓,せん,"stopper, cork, stopcock",N2,,JLPT JLPT_2,,2886
jp-v-02887,～船,～せん,counter for ships,N2,,JLPT JLPT_2,,2887
jp-v-02888,～戦,～せん,"counter for games, matches",N2,,JLPT JLPT_2,,2888
jp-v-02889,前～,ぜん～,"former, late ~, past ~",N2,,JLPT JLPT_2,,2889
jp-v-02890,～前,～ぜん,before ~,N2,,JLPT JLPT_2,,2890
jp-v-02891,前後,ぜんご,"front and back, before and after",N2,Body & health,JLPT JLPT_2,,2891
jp-v-02892,全集,ぜんしゅう,complete works,N2,,JLPT JLPT_2,,2892
jp-v-02893,扇子,せんす,folding fan,N2,,JLPT JLPT_2 Genki_Ln.20 Genki,,2893
jp-v-02894,専制,せんせい,"despotism, autocracy",N2,,JLPT JLPT_2,,2894
jp-v-02895,先々月,せんせんげつ,month before last,N2,Time & calendar,JLPT JLPT_2,,2895
jp-v-02896,先々週,せんせんしゅう,2 weeks before,N2,,JLPT JLPT_2,,2896
jp-v-02897,先祖,せんぞ,ancestor,N2,,JLPT JLPT_2,,2897
jp-v-02898,先端,せんたん,"pointed end, tip",N2,,JLPT JLPT_2,,2898
jp-v-02899,センチ,センチ,centimeter,N2,,JLPT JLPT_2,,2899
jp-v-02900,先頭,せんとう,"head, lead, vanguard",N2,Body & health,JLPT JLPT_2,,2900
jp-v-02901,全般,ぜんぱん,"(the) whole, general",N2,,JLPT JLPT_2,,2901
jp-v-02902,扇風機,せんぷうき,electric fan,N2,,JLPT JLPT_2,,2902
jp-v-02903,洗面,せんめん,"wash up (one's face), have a wash",N2,Body & health,JLPT JLPT_2,,2903
jp-v-02904,全力,ぜんりょく,"all one's power, whole energy",N2,,JLPT JLPT_2,,2904
jp-v-02905,線路,せんろ,"line, track, roadbed",N2,,JLPT JLPT_2,,2905
jp-v-02906,～沿い,～そい,along,N2,,JLPT JLPT_2,,2906
jp-v-02907,総～,そう～,"gross, general, entire",N2,,JLPT JLPT_2,,2907
jp-v-02908,～艘,～そう,counter for ships,N2,,JLPT JLPT_2,,2908
jp-v-02909,相違,そうい,"difference, discrepancy, variation",N2,,JLPT JLPT_2 Intermediate_Japanese Intermediate_Japanese_Ln.11,,2909
jp-v-02910,そういえば,そういえば,which reminds me ..,N2,,JLPT JLPT_2,,2910
jp-v-02911,雑巾,ぞうきん,"house-cloth, dust cloth",N2,Home & furniture | Cleaning & laundry,JLPT JLPT_2,,2911
jp-v-02912,増減,ぞうげん,"increase and decrease, fluctuation",N2,,JLPT JLPT_2,,2912
jp-v-02913,倉庫,そうこ,"storehouse, warehouse",N2,,JLPT JLPT_2,,2913
jp-v-02914,相互,そうご,"mutual, reciprocal",N2,,JLPT JLPT_2,,2914
jp-v-02915,創作,そうさく,"production, creation, work",N2,Office & work,JLPT JLPT_2,,2915
jp-v-02916,葬式,そうしき,funeral,N2,,JLPT JLPT_2,,2916
jp-v-02917,造船,ぞうせん,shipbuilding,N2,,JLPT JLPT_2,,2917
jp-v-02918,騒々しい,そうぞうしい,"noisy, boisterous",N2,,JLPT JLPT_2,,2918
jp-v-02919,増大,ぞうだい,"increase, growth",N2,,JLPT JLPT_2,,2919
jp-v-02920,そうっと,そうっと,"softly, cautiously, gently",N2,,JLPT JLPT_2,,2920
jp-v-02921,送別,そうべつ,"farewell, send-off",N2,,JLPT JLPT_2,,2921
jp-v-02922,草履,ぞうり,Japanese sandals (footwear),N2,,JLPT JLPT_2,,2922
jp-v-02923,総理大臣,そうりだいじん,Prime Minister,N2,,JLPT JLPT_2,,2923
jp-v-02924,送料,そうりょう,"postage, carriage",N2,,JLPT JLPT_2,,2924
jp-v-02925,～足,～そく,counter for shoes,N2,Clothing & accessories,JLPT JLPT_2,,2925
jp-v-02926,属する,ぞくする,"to belong to, to come under",N2,,JLPT JLPT_2,,2926
jp-v-02927,続々,ぞくぞく,"successively, one after another",N2,,JLPT JLPT_2,,2927
jp-v-02928,速達,そくたつ,"express, special delivery",N2,,JLPT JLPT_2,,2928
jp-v-02929,測定,そくてい,measurement,N2,,JLPT JLPT_2,,2929
jp-v-02930,測量,そくりょう,"measurement, surveying",N2,,JLPT JLPT_2,,2930
jp-v-02931,速力,そくりょく,speed,N2,,JLPT JLPT_2,,2931
jp-v-02932,素質,そしつ,"talent, capability",N2,,JLPT JLPT_2,,2932
jp-v-02933,祖先,そせん,ancestor(s),N2,,JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese,,2933
jp-v-02934,そそっかしい,そそっかしい,"careless, thoughtless",N2,,JLPT JLPT_2,,2934
jp-v-02935,卒直,そっちょく,"frank, candid, honest",N2,,JLPT JLPT_2,,2935
jp-v-02936,そのころ,そのころ,"in those days, at that time, then",N2,Time & calendar,JLPT JLPT_2,,2936
jp-v-02937,そのため,そのため,"hence, for that reason",N2,,JLPT JLPT_2,,2937
jp-v-02938,その他,そのほか,besides,N2,,JLPT JLPT_2,,2938
jp-v-02939,剃る,そる,to shave,N2,,JLPT JLPT_2,,2939
jp-v-02940,それなのに,それなのに,"though, although",N2,,JLPT JLPT_2,,2940
jp-v-02941,それなら,それなら,"If that's the case..., If so..., That being the case...",N2,,JLPT JLPT_2,,2941
jp-v-02942,それはいけませんね (かん),それはいけませんね (かん),that's not good,N2,,JLPT JLPT_2,,2942
jp-v-02943,逸れる,それる,"to stray (turn) from subject, to go astray",N2,,JLPT JLPT_2,,2943
jp-v-02944,算盤,そろばん,abacus,N2,,JLPT JLPT_2,,2944
jp-v-02945,存じる,ぞんじる,(humble) to know,N2,,JLPT JLPT_2,,2945
jp-v-02946,存ずる,ぞんずる,(humble) to know,N2,,JLPT JLPT_2,,2946
jp-v-02947,損得,そんとく,"loss and gain, advantage and disadvantage",N2,,JLPT JLPT_2,,2947
jp-v-02948,田ぼ,たんぼ,"paddy field, farm",N2,,JLPT JLPT_2,,2948
jp-v-02949,第～,だい～,~th,N2,,JLPT JLPT_2,,2949
jp-v-02950,だいいち (とりわけ),だいいち (とりわけ),"first, foremost,&nbsp;&nbsp;#1",N2,,JLPT JLPT_2,,2950
jp-v-02951,大学院,だいがくいん,graduate school,N2,School & study,Genki_Ln.16 JLPT Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.1 Genki,,2951
jp-v-02952,大工,だいく,carpenter,N2,,JLPT JLPT_2,,2952
jp-v-02953,体系,たいけい,"system, organization",N2,,JLPT JLPT_2,,2953
jp-v-02954,太鼓,たいこ,"drum, tambourine",N2,,JLPT JLPT_2,,2954
jp-v-02955,対策,たいさく,"counter-plan, counter-measure",N2,,JLPT JLPT_2,,2955
jp-v-02956,大して,たいして,"(not so) much, (not) very",N2,,JLPT JLPT_2,,2956
jp-v-02957,大小,だいしょう,size,N2,,JLPT JLPT_2,,2957
jp-v-02958,体制,たいせい,"order, system, structure",N2,,JLPT JLPT_2,,2958
jp-v-02959,体積,たいせき,"capacity, volume",N2,,JLPT JLPT_2,,2959
jp-v-02960,大層,たいそう,"very much, greatly",N2,,JLPT JLPT_2,,2960
jp-v-02961,体操,たいそう,"gymnastics, physical exercises, calisthenics",N2,,JLPT JLPT_2,,2961
jp-v-02962,大分,だいぶん,"considerably, greatly, a lot",N2,,JLPT JLPT_2,,2962
jp-v-02963,大木,たいぼく,large tree,N2,Weather & nature,JLPT JLPT_2,,2963
jp-v-02964,代名詞,だいめいし,pronoun,N2,,JLPT JLPT_2,,2964
jp-v-02965,タイア,タイア,"tire, tyre",N2,,JLPT JLPT_2,,2965
jp-v-02966,ダイヤグラム,ダイヤグラム,diagram,N2,,JLPT JLPT_2,,2966
jp-v-02967,ダイヤモンド,ダイヤモンド,diamond,N2,,JLPT JLPT_2,,2967
jp-v-02968,ダイヤル,ダイヤル,dial,N2,,JLPT JLPT_2,,2968
jp-v-02969,対立,たいりつ,"confrontation, opposition, antagonism",N2,,JLPT JLPT_2,,2969
jp-v-02970,田植え,たうえ,rice planting,N2,Food & ingredients,JLPT JLPT_2,,2970
jp-v-02971,絶えず,たえず,constantly,N2,,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese,,2971
jp-v-02972,楕円,だえん,ellipse,N2,,JLPT JLPT_2,,2972
jp-v-02973,耕す,たがやす,"to till, to plow, to cultivate",N2,,JLPT JLPT_2,,2973
jp-v-02974,滝,たき,waterfall,N2,,JLPT JLPT_2,,2974
jp-v-02975,蓄える,たくわえる,"to save, to store, to lay in stock",N2,Shopping & money,JLPT JLPT_2,,2975
jp-v-02976,竹,たけ,bamboo,N2,,JLPT JLPT_2,,2976
jp-v-02977,ただいま,ただいま,"Here I am, I'm home!",N2,Home & furniture,JLPT JLPT_2,,2977
jp-v-02978,但し,ただし,"but, however, provided that",N2,,JLPT JLPT_2,,2978
jp-v-02979,立ち止まる,たちどまる,"to stop, to halt, to stand still",N2,,JLPT JLPT_2,,2979
jp-v-02980,たちまち,たちまち,"instantly, suddenly, all at once",N2,,JLPT_2 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese,,2980
jp-v-02981,発,はつ,"to depart (e.g., on a plane, train)",N2,Vehicles & transport,JLPT JLPT_2,,2981
jp-v-02982,脱線,だっせん,"derailment, digression",N2,,JLPT JLPT_2,,2982
jp-v-02983,妥当,だとう,"proper, appropriate",N2,,JLPT JLPT_2,,2983
jp-v-02984,例える,たとえる,"to compare, to liken",N2,,JLPT JLPT_2,,2984
jp-v-02985,頼もしい,たのもしい,"reliable, promising",N2,,JLPT JLPT_2,,2985
jp-v-02986,ダブル,ダブル,double,N1,,JLPT_1 JLPT JLPT_2,,2986
jp-v-02987,ダム,ダム,dam,N2,,JLPT JLPT_2,,2987
jp-v-02988,溜息,ためいき,a sigh,N2,,JLPT JLPT_2,,2988
jp-v-02989,ためらう,ためらう,to be hesitant,N2,,JLPT JLPT_2 Intermediate_Japanese_Ln.12 Intermediate_Japanese,,2989
jp-v-02990,～だらけ,～だらけ,"be full of ~, be filled with ~",N2,,JLPT JLPT_2,,2990
jp-v-02991,だらしない,だらしない,"slovenly, loose, a slut",N2,,JLPT JLPT_2,,2991
jp-v-02992,足る,たる,"to be sufficient, to be enough",N2,,JLPT JLPT_2,,2992
jp-v-02993,短～,たん～,short ~,N2,,JLPT JLPT_2,,2993
jp-v-02994,～団,～だん,"group, corps, party",N2,,JLPT JLPT_2,,2994
jp-v-02995,オーケストラ,オーケストラ,orchestra,N2,,JLPT JLPT_2,,2995
jp-v-02996,おおざっぱ,おおざっぱ,"rough (not precise), broad, sketchy",N2,,JLPT JLPT_2,,2996
jp-v-02997,大通り,おおどおり,main street,N2,City & street,JLPT JLPT_2,,2997
jp-v-02998,オートメーション,オートメーション,automation,N2,,JLPT JLPT_2,,2998
jp-v-02999,大凡,おおよそ,"about, approximately",N2,,JLPT JLPT_2,,2999
jp-v-03000,お帰り,おかえり,"return, welcome",N2,,JLPT JLPT_2,,3000
jp-v-03001,おかけください,おかけください,please sit down,N2,,JLPT JLPT_2,,3001
jp-v-03002,おかげさまで,おかげさまで,"Thanks to god, thanks to you",N2,,JLPT JLPT_2,,3002
jp-v-03003,おかず,おかず,"side dish, accompaniment for rice dishes",N2,Kitchen & dining | Food & ingredients,JLPT JLPT_2,,3003
jp-v-03004,おかまいなく,おかまいなく,please don't fuss over me,N2,,JLPT JLPT_2,,3004
jp-v-03005,拝む,おがむ,"to worship, to pray",N2,,JLPT JLPT_2,,3005
jp-v-03006,お代わり,おかわり,"second helping, another cup",N2,Kitchen & dining,JLPT JLPT_2,,3006
jp-v-03007,補う,おぎなう,to compensate for,N2,,JLPT JLPT_2,,3007
jp-v-03008,お気の毒に,おきのどくに,I'm sorry to hear that…,N2,,JLPT JLPT_2,,3008
jp-v-03009,屋外,おくがい,outdoors,N2,,JLPT JLPT_2,,3009
jp-v-03010,送り仮名,おくりがな,part of word written in kana,N2,,JLPT JLPT_2,,3010
jp-v-03011,お元気で,おげんきで,Take care',N2,,JLPT JLPT_2,,3011
jp-v-03012,怠る,おこたる,"to neglect, to fail",N2,,JLPT JLPT_2,,3012
jp-v-03013,お先に,おさきに,"before, after you",N2,,JLPT JLPT_2,,3013
jp-v-03014,伯父,おじ,(humble) uncle (older than one's parent),N2,Family & people,JLPT JLPT_2,,3014
jp-v-03015,叔父,おじ,uncle (younger than one's parent),N2,Family & people,JLPT JLPT_2,,3015
jp-v-03016,惜しい,おしい,"regrettable, disappointing",N2,,JLPT JLPT_2,,3016
jp-v-03017,伯父さん,おじさん,"(hon.) middle-aged gentleman, uncle",N2,,JLPT JLPT_2,,3017
jp-v-03018,小父さん,おじさん,"(hon.) middle-aged gentleman, uncle",N2,,JLPT JLPT_2,,3018
jp-v-03019,叔父さん,おじさん,"(hon.) middle-aged gentleman, uncle",N2,,JLPT JLPT_2,,3019
jp-v-03020,お邪魔します,おじゃまします,Excuse me for disturbing you,N2,,JLPT JLPT_2,,3020
jp-v-03021,お世話になりました,おせわになりました,I've been in your care,N2,,JLPT JLPT_2,,3021
jp-v-03022,お大事に,おだいじに,"Take care of yourself, Take care!, Get well soon",N2,,JLPT Genki_Ln.12 Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.12 Genki,,3022
jp-v-03023,落着く,おちつく,"to calm down, to settle down",N2,,JLPT JLPT_2,,3023
jp-v-03024,お出掛け,おでかけ,outing,N2,,JLPT JLPT_2,,3024
jp-v-03025,お手伝いさん,おてつだいさん,maid,N2,,JLPT JLPT_2,,3025
jp-v-03026,脅かす,おどかす,"to threaten, to coerce",N2,,JLPT JLPT_2,,3026
jp-v-03027,落し物,おとしもの,lost property,N2,,JLPT JLPT_2,,3027
jp-v-03028,驚かす,おどろかす,"to surprise, to frighten",N2,,JLPT JLPT_2,,3028
jp-v-03029,お願いします,おねがいします,"Please (lit., I request)",N2,,JLPT JLPT_2 Intermediate_Japanese_Ln.1 Intermediate_Japanese,,3029
jp-v-03030,各々,おのおの,"each, every, either",N2,,JLPT JLPT_2,,3030
jp-v-03031,伯母,おば,(humble) aunt (older than one's parent),N2,Family & people,JLPT JLPT_2,,3031
jp-v-03032,叔母,おば,aunt (younger than one's parent),N2,Family & people,JLPT JLPT_2,,3032
jp-v-03033,小母さん,おばさん,"lady, woman, ma'am",N2,,JLPT JLPT_2,,3033
jp-v-03034,おはよう,おはよう,(abbr.) Good morning,N2,Time & calendar,JLPT JLPT_2,,3034
jp-v-03035,お参り,おまいり,"worship, shrine visit",N2,,JLPT JLPT_2,,3035
jp-v-03036,お待たせしました,おまたせしました,Sorry to have kept you waiting,N2,,JLPT JLPT_2,,3036
jp-v-03037,お待ちください,おまちください,Please wait a moment,N2,,JLPT JLPT_2,,3037
jp-v-03038,おまちどおさま,おまちどおさま,Sorry to have kept you waiting,N2,,JLPT JLPT_2,,3038
jp-v-03039,おめでたい,おめでたい,"happy event, matter for congratulation",N2,,JLPT JLPT_2,,3039
jp-v-03040,思い掛けない,おもいがけない,"unexpected, casual",N2,,JLPT JLPT_2,,3040
jp-v-03041,思い切り,おもいきり,"with all one's strength (heart), resignation, resolution",N2,,JLPT JLPT_2,,3041
jp-v-03042,思い込む,おもいこむ,"to be under impression that, to be convinced that",N2,,JLPT JLPT_2,,3042
jp-v-03043,思いっ切り,おもいっきり,"very, much, fully",N2,,JLPT JLPT_2,,3043
jp-v-03044,重たい,おもたい,"heavy, massive, serious",N2,,JLPT JLPT_2,,3044
jp-v-03045,お休み,おやすみ,"holiday, absence; (exp.) Good night",N2,Time & calendar,JLPT JLPT_2,,3045
jp-v-03046,おやつ,おやつ,"between meal snack, afternoon refreshment",N2,Time & calendar,JLPT JLPT_2,,3046
jp-v-03047,親指,おやゆび,thumb,N2,,JLPT JLPT_2,,3047
jp-v-03048,オルガン,オルガン,organ,N2,,JLPT JLPT_2,,3048
jp-v-03049,恩恵,おんけい,"blessing, benefit",N2,,JLPT JLPT_2,,3049
jp-v-03050,温室,おんしつ,greenhouse,N2,,JLPT JLPT_2,,3050
jp-v-03051,温泉,おんせん,"spa, hot spring",N2,,JLPT Intermediate_Japanese JLPT_2 Genki_Ln.9 Intermediate_Japanese_Ln.10 Genki,,3051
jp-v-03052,温帯,おんたい,temperate zone,N2,,JLPT JLPT_2,,3052
jp-v-03053,御中,おんちゅう,Messrs.,N2,,JLPT JLPT_2,,3053
jp-v-03054,女の人,おんなのひと,woman,N2,,Genki_Ln.7 JLPT JLPT_2 Genki,,3054
jp-v-03055,～日,～か,counter for days,N2,,JLPT JLPT_2,,3055
jp-v-03056,～下,～か,under ~,N2,,JLPT JLPT_2,,3056
jp-v-03057,～化,～か,action of making something,N2,,JLPT JLPT_2,,3057
jp-v-03058,～科,～か,"family, group, course",N2,Family & people,JLPT JLPT_2,,3058
jp-v-03059,～歌,～か,song of ~,N2,,JLPT JLPT_2,,3059
jp-v-03060,～画,～が,"picture, painting",N1,,JLPT_1 JLPT JLPT_2,,3060
jp-v-03061,カーブ,カーブ,curve; curve ball (baseball),N2,Sports & exercise,JLPT JLPT_2,,3061
jp-v-03062,外～,がい～,"foreign ~, outside ~",N2,,JLPT JLPT_2,,3062
jp-v-03063,～外,～がい,out of ~,N2,,JLPT JLPT_2,,3063
jp-v-03064,開会,かいかい,opening of a meeting,N2,Office & work,JLPT JLPT_2,,3064
jp-v-03065,会館,かいかん,"meeting hall, assembly hall",N2,Office & work,JLPT JLPT_2,,3065
jp-v-03066,改札,かいさつ,examination of tickets,N2,,JLPT JLPT_2,,3066
jp-v-03067,解散,かいさん,"breakup, dissolution",N2,,JLPT JLPT_2,,3067
jp-v-03068,海水浴,かいすいよく,"sea bathing, seawater bath",N2,Weather & nature,JLPT JLPT_2,,3068
jp-v-03069,回数,かいすう,"number of times, frequency",N2,,JLPT JLPT_2,,3069
jp-v-03070,回数券,かいすうけん,book of tickets,N2,School & study,JLPT JLPT_2,,3070
jp-v-03071,改正,かいせい,"revision, amendment, alteration",N2,,JLPT JLPT_2,,3071
jp-v-03072,快晴,かいせい,good weather,N2,Weather & nature,JLPT JLPT_2,,3072
jp-v-03073,解説,かいせつ,"explanation, commentary",N2,,JLPT JLPT_2,,3073
jp-v-03074,改造,かいぞう,remodeling,N2,,JLPT JLPT_2,,3074
jp-v-03075,開通,かいつう,"opening, open",N2,,JLPT JLPT_2,,3075
jp-v-03076,回転,かいてん,"rotation, turning",N2,,JLPT JLPT_2,,3076
jp-v-03077,解答,かいとう,"answer, solution",N2,,JLPT JLPT_2,,3077
jp-v-03078,回答,かいとう,"reply, answer",N2,,JLPT JLPT_2,,3078
jp-v-03079,外部,がいぶ,"the outside, external",N2,,JLPT JLPT_2,,3079
jp-v-03080,解放,かいほう,"release, liberation, emancipation",N2,,JLPT JLPT_2,,3080
jp-v-03081,開放,かいほう,"open, throw open, liberalization",N2,,JLPT JLPT_2,,3081
jp-v-03082,海洋,かいよう,ocean,N2,Weather & nature,JLPT JLPT_2,,3082
jp-v-03083,概論,がいろん,"introduction, general remark",N2,,JLPT JLPT_2,,3083
jp-v-03084,却って,かえって,"on the contrary, rather",N2,,JLPT JLPT_2,,3084
jp-v-03085,家屋,かおく,"house, building",N2,Home & furniture | Places & buildings,JLPT JLPT_2,,3085
jp-v-03086,係わる,かかわる,"to concern oneself in, to be involved in",N2,,JLPT JLPT_2,,3086
jp-v-03087,書留,かきとめ,registered mail,N2,,JLPT JLPT_2,,3087
jp-v-03088,書取,かきとり,dictation,N2,,JLPT JLPT_2,,3088
jp-v-03089,垣根,かきね,hedge,N2,,JLPT JLPT_2,,3089
jp-v-03090,限り,かぎり,"limit(s), as far as possible",N2,,JLPT JLPT_2,,3090
jp-v-03091,各～,かく～,"every ~, each ~",N2,,JLPT JLPT_2,,3091
jp-v-03092,架空,かくう,"imaginary, fiction, fanciful",N2,,JLPT JLPT_2,,3092
jp-v-03093,各自,かくじ,"individual, each",N2,,JLPT JLPT_2,,3093
jp-v-03094,拡充,かくじゅう,expansion,N2,,JLPT JLPT_2,,3094
jp-v-03095,学術,がくじゅつ,"science, learning, scholarship",N2,,JLPT JLPT_2,,3095
jp-v-03096,各地,かくち,various parts of the country,N2,,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese,,3096
jp-v-03097,拡張,かくちょう,"expansion, extension",N2,,JLPT JLPT_2,,3097
jp-v-03098,角度,かくど,angle,N2,,JLPT JLPT_2,,3098
jp-v-03099,学年,がくねん,"year in school, grade in school",N2,School & study | Time & calendar,JLPT JLPT_2,,3099
jp-v-03100,格別,かくべつ,exceptional,N2,,JLPT JLPT_2,,3100
jp-v-03101,確率,かくりつ,probability,N2,,JLPT JLPT_2,,3101
jp-v-03102,学力,がくりょく,"scholarship, knowledge",N2,,JLPT JLPT_2,,3102
jp-v-03103,掛け算,かけざん,multiplication,N2,,JLPT JLPT_2,,3103
jp-v-03104,可決,かけつ,"approval, adoption (e.g., motion, bill), passage",N2,Shopping & money,JLPT JLPT_2,,3104
jp-v-03105,火口,かこう,crater (of a volcano),N2,,JLPT JLPT_2,,3105
jp-v-03106,下降,かこう,"decline, descent, fall",N2,,JLPT JLPT_2,,3106
jp-v-03107,火山,かざん,volcano,N2,,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese,,3107
jp-v-03108,かしこまりました,かしこまりました,Certainly,N2,,JLPT JLPT_2 Genki_Ln.20 Genki,,3108
jp-v-03109,貸し出し,かしだし,"lending, loaning",N2,,JLPT JLPT_2,,3109
jp-v-03110,過失,かしつ,"error, mistake, negligence",N2,,JLPT JLPT_2,,3110
jp-v-03111,果実,かじつ,fruit,N2,Fruit,JLPT JLPT_2,,3111
jp-v-03112,貸間,かしま,room to let,N2,Home & furniture,JLPT JLPT_2,,3112
jp-v-03113,貸家,かしや,house for rent,N2,Home & furniture,JLPT JLPT_2,,3113
jp-v-03114,箇所,かしょ,"place, point, part",N2,,JLPT JLPT_2,,3114
jp-v-03115,過剰,かじょう,"excess, over-",N2,,JLPT JLPT_2,,3115
jp-v-03116,かじる,かじる,"to chew, to bite (at)",N2,,JLPT JLPT_2,,3116
jp-v-03117,課税,かぜい,taxation,N2,,JLPT JLPT_2,,3117
jp-v-03118,下線,かせん,"underline, underscore",N2,,JLPT JLPT_2,,3118
jp-v-03119,カセット,カセット,cassette (tape),N2,,JLPT JLPT_2,,3119
jp-v-03120,加速,かそく,acceleration,N2,,JLPT JLPT_2,,3120
jp-v-03121,加速度,かそくど,acceleration,N2,,JLPT JLPT_2,,3121
jp-v-03122,塊,かたまり,"lump, mass, cluster",N2,,JLPT JLPT_2,,3122
jp-v-03123,固まる,かたまる,"to harden, to solidify, to become firm",N2,,JLPT JLPT_2,,3123
jp-v-03124,片道,かたみち,one-way (trip),N2,Travel,JLPT JLPT_2,,3124
jp-v-03125,傾く,かたむく,"to incline toward, to slant, to lurch",N2,,JLPT JLPT_2,,3125
jp-v-03126,片寄る,かたよる,"to be one-sided, to incline, to be partial",N2,,JLPT JLPT_2,,3126
jp-v-03127,～がち,～がち,tend to do ~,N2,,JLPT JLPT_2,,3127
jp-v-03128,学科,がっか,"study subject, course of study",N2,School & study,JLPT JLPT_2,,3128
jp-v-03129,学会,がっかい,academic conference,N2,,JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,,3129
jp-v-03130,学級,がっきゅう,class,N2,School & study,JLPT JLPT_2,,3130
jp-v-03131,担ぐ,かつぐ,"to shoulder, to carry on shoulder",N2,,JLPT JLPT_2,,3131
